DATE|GROUND|CITY|COUNTRY|TEAM.1|TEAM.2|WINNER|MARGIN|IS_HOST.1|IS_HOST.2|Y
30/10/2005|St George's Park|Port Elizabeth|South Africa|South Africa|New Zealand|South Africa|4 wickets|1|0|1.0
31/10/2005|Sawai Mansingh Stadium|Jaipur|India|India|Sri Lanka|India|6 wickets|1|0|1.0
03/11/2005|Nehru Stadium (Pune)|Pune|India|India|Sri Lanka|India|4 wickets|1|0|1.0
06/11/2005|Sardar Patel Stadium|Ahmedabad|India|India|Sri Lanka|Sri Lanka|5 wickets|1|0|0.0
06/11/2005|SuperSport Park|Centurion|South Africa|South Africa|New Zealand|South Africa|5 wickets|1|0|1.0
09/11/2005|Madhavrao Scindia Cricket Ground|Rajkot|India|India|Sri Lanka|India|7 wickets|1|0|1.0
12/11/2005|Reliance Stadium|Vadodara|India|India|Sri Lanka|India|5 wickets|1|0|1.0
16/11/2005|Rajiv Gandhi International Stadium|Hyderabad|India|India|South Africa|South Africa|5 wickets|1|0|0.0
19/11/2005|M Chinnaswamy Stadium|Bengaluru, Bangalore|India|India|South Africa|India|6 wickets|1|0|1.0
25/11/2005|Eden Gardens|Kolkata|India|India|South Africa|South Africa|10 wickets|1|0|0.0
28/11/2005|Wankhede Stadium|Mumbai|India|India|South Africa|India|5 wickets|1|0|1.0
03/12/2005|Eden Park|Auckland|New Zealand|New Zealand|Australia|Australia|147 runs|1|0|0.0
07/12/2005|Westpac Stadium|Wellington|New Zealand|New Zealand|Australia|Australia|2 runs|1|0|0.0
10/12/2005|Gaddafi Stadium|Lahore|Pakistan|Pakistan|England|England|42 runs|1|0|0.0
10/12/2005|AMI Stadium|Christchurch|New Zealand|New Zealand|Australia|New Zealand|2 wickets|1|0|1.0
12/12/2005|Gaddafi Stadium|Lahore|Pakistan|Pakistan|England|Pakistan|7 wickets|1|0|1.0
15/12/2005|National Stadium|Karachi|Pakistan|Pakistan|England|Pakistan|165 runs|1|0|1.0
19/12/2005|Rawalpindi Cricket Stadium|Rawalpindi|Pakistan|Pakistan|England|Pakistan|13 runs|1|0|1.0
21/12/2005|Rawalpindi Cricket Stadium|Rawalpindi|Pakistan|Pakistan|England|England|6 runs|1|0|0.0
31/12/2005|Queenstown Events Centre|Queenstown|New Zealand|New Zealand|Sri Lanka|New Zealand|7 wickets|1|0|1.0
03/01/2006|AMI Stadium|Christchurch|New Zealand|New Zealand|Sri Lanka|New Zealand|5 wickets|1|0|1.0
06/01/2006|Westpac Stadium|Wellington|New Zealand|New Zealand|Sri Lanka|New Zealand|21 runs|1|0|1.0
08/01/2006|McLean Park|Napier|New Zealand|New Zealand|Sri Lanka|Sri Lanka|20 runs|1|0|0.0
13/01/2006|Etihad Stadium|Melbourne|Australia|Australia|Sri Lanka|Australia|116 runs|1|0|1.0
15/01/2006|Brisbane Cricket Ground|Brisbane|Australia|Australia|South Africa|South Africa|5 wickets|1|0|0.0
17/01/2006|Brisbane Cricket Ground|Brisbane|Australia|South Africa|Sri Lanka|Sri Lanka|94 runs|0|0|0.0
20/01/2006|Etihad Stadium|Melbourne|Australia|Australia|South Africa|Australia|59 runs|1|0|1.0
22/01/2006|Sydney Cricket Ground|Sydney|Australia|Australia|Sri Lanka|Sri Lanka|51 runs|1|0|0.0
24/01/2006|Adelaide Oval|Adelaide|Australia|South Africa|Sri Lanka|South Africa|9 runs|0|0|1.0
26/01/2006|Adelaide Oval|Adelaide|Australia|Australia|Sri Lanka|Australia|5 wickets|1|0|1.0
29/01/2006|WACA Ground|Perth|Australia|Australia|Sri Lanka|Australia|6 wickets|1|0|1.0
31/01/2006|WACA Ground|Perth|Australia|South Africa|Sri Lanka|South Africa|5 wickets|0|0|1.0
03/02/2006|Etihad Stadium|Melbourne|Australia|Australia|South Africa|Australia|80 runs|1|0|1.0
05/02/2006|Sydney Cricket Ground|Sydney|Australia|Australia|South Africa|Australia|57 runs|1|0|1.0
06/02/2006|Arbab Niaz Stadium|Peshawar|Pakistan|Pakistan|India|Pakistan|7 runs|1|0|1.0
07/02/2006|Bellerive Oval|Hobart|Australia|South Africa|Sri Lanka|Sri Lanka|76 runs|0|0|0.0
10/02/2006|Adelaide Oval|Adelaide|Australia|Australia|Sri Lanka|Sri Lanka|22 runs|1|0|0.0
11/02/2006|Rawalpindi Cricket Stadium|Rawalpindi|Pakistan|Pakistan|India|India|7 wickets|1|0|0.0
12/02/2006|Sydney Cricket Ground|Sydney|Australia|Australia|Sri Lanka|Australia|167 runs|1|0|1.0
13/02/2006|Gaddafi Stadium|Lahore|Pakistan|Pakistan|India|India|5 wickets|1|0|0.0
14/02/2006|Brisbane Cricket Ground|Brisbane|Australia|Australia|Sri Lanka|Australia|9 wickets|1|0|1.0
16/02/2006|Multan Cricket Stadium|Multan|Pakistan|Pakistan|India|India|5 wickets|1|0|0.0
18/02/2006|Westpac Stadium|Wellington|New Zealand|New Zealand|West Indies|New Zealand|81 runs|1|0|1.0
19/02/2006|National Stadium|Karachi|Pakistan|Pakistan|India|India|8 wickets|1|0|0.0
20/02/2006|Shaheed Chandu Stadium|Bogra|Bangladesh|Bangladesh|Sri Lanka|Sri Lanka|5 wickets|1|0|0.0
22/02/2006|Shaheed Chandu Stadium|Bogra|Bangladesh|Bangladesh|Sri Lanka|Bangladesh|4 wickets|1|0|1.0
22/02/2006|Queenstown Events Centre|Queenstown|New Zealand|New Zealand|West Indies|New Zealand|3 wickets|1|0|1.0
25/02/2006|Queens Sports Club|Bulawayo|Zimbabwe|Zimbabwe|Kenya|Zimbabwe|8 wickets|1|0|1.0
25/02/2006|Zahur Ahmed Chowdhury Stadium|Chittagong|Bangladesh|Bangladesh|Sri Lanka|Sri Lanka|78 runs|1|0|0.0
25/02/2006|AMI Stadium|Christchurch|New Zealand|New Zealand|West Indies|New Zealand|21 runs|1|0|1.0
26/02/2006|SuperSport Park|Centurion|South Africa|South Africa|Australia|South Africa|6 wickets|1|0|1.0
26/02/2006|Queens Sports Club|Bulawayo|Zimbabwe|Zimbabwe|Kenya|Kenya|79 runs|1|0|0.0
01/03/2006|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|Kenya|Kenya|65 runs|1|0|0.0
01/03/2006|McLean Park|Napier|New Zealand|New Zealand|West Indies|New Zealand|91 runs|1|0|1.0
03/03/2006|Newlands|Cape Town|South Africa|South Africa|Australia|South Africa|196 runs|1|0|1.0
03/03/2006|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|Kenya|Zimbabwe|109 runs|1|0|1.0
04/03/2006|Eden Park|Auckland|New Zealand|New Zealand|West Indies|West Indies|3 wickets|1|0|0.0
05/03/2006|St George's Park|Port Elizabeth|South Africa|South Africa|Australia|Australia|24 runs|1|0|0.0
10/03/2006|Kingsmead|Durban|South Africa|South Africa|Australia|Australia|1 wicket|1|0|0.0
12/03/2006|Wanderers Stadium|Johannesburg|South Africa|South Africa|Australia|South Africa|1 wicket|1|0|1.0
17/03/2006|Shaheed Chandu Stadium|Bogra|Bangladesh|Bangladesh|Kenya|Bangladesh|131 runs|1|0|1.0
19/03/2006|R Premadasa Stadium|Colombo|Sri Lanka|Sri Lanka|Pakistan|Pakistan|4 wickets|1|0|0.0
20/03/2006|Sheikh Abu Naser Stadium|Khulna|Bangladesh|Bangladesh|Kenya|Bangladesh|9 wickets|1|0|1.0
22/03/2006|Sinhalese Sports Club Ground|Colombo|Sri Lanka|Sri Lanka|Pakistan|Pakistan|4 wickets|1|0|0.0
23/03/2006|Khan Shaheb Osman Ali Stadium|Fatullah|Bangladesh|Bangladesh|Kenya|Bangladesh|20 runs|1|0|1.0
25/03/2006|Khan Shaheb Osman Ali Stadium|Fatullah|Bangladesh|Bangladesh|Kenya|Bangladesh|7 wickets|1|0|1.0
28/03/2006|Feroz Shah Kotla|Delhi|India|India|England|India|39 runs|1|0|1.0
31/03/2006|Nahar Singh Stadium|Faridabad|India|India|England|India|4 wickets|1|0|1.0
03/04/2006|Nehru Stadium (Margao)|Margao|India|India|England|India|49 runs|1|0|1.0
06/04/2006|Nehru Stadium (Kochi)|Kochi|India|India|England|India|4 wickets|1|0|1.0
12/04/2006|Keenan Stadium|Jamshedpur|India|India|England|England|5 wickets|1|0|0.0
15/04/2006|Holkar Cricket Stadium|Indore|India|India|England|India|7 wickets|1|0|1.0
18/04/2006|Sheikh Zayed Stadium|Abu Dhabi|United Arab Emirates|India|Pakistan|Pakistan|6 wickets|0|0|0.0
19/04/2006|Sheikh Zayed Stadium|Abu Dhabi|United Arab Emirates|India|Pakistan|India|51 runs|0|0|1.0
23/04/2006|Zahur Ahmed Chowdhury Stadium|Chittagong|Bangladesh|Bangladesh|Australia|Australia|4 wickets|1|0|0.0
26/04/2006|Khan Shaheb Osman Ali Stadium|Fatullah|Bangladesh|Bangladesh|Australia|Australia|67 runs|1|0|0.0
28/04/2006|Khan Shaheb Osman Ali Stadium|Fatullah|Bangladesh|Bangladesh|Australia|Australia|9 wickets|1|0|0.0
29/04/2006|Antigua Recreation Ground|St. John's, Antigua|West Indies|West Indies|Zimbabwe|West Indies|5 wickets|1|0|1.0
30/04/2006|Antigua Recreation Ground|St. John's, Antigua|West Indies|West Indies|Zimbabwe|West Indies|98 runs|1|0|1.0
07/05/2006|Bourda|Georgetown, Guyana|West Indies|West Indies|Zimbabwe|West Indies|82 runs|1|0|1.0
10/05/2006|Darren Sammy National Cricket Stadium|Gros Islet, St Lucia|West Indies|West Indies|Zimbabwe|West Indies|10 wickets|1|0|1.0
14/05/2006|Queen's Park Oval|Port-Of-Spain, Trinidad|West Indies|West Indies|Zimbabwe|West Indies|104 runs|1|0|1.0
16/05/2006|Queen's Park Oval|Port-Of-Spain, Trinidad|West Indies|Canada|Zimbabwe|Zimbabwe|143 runs|0|0|0.0
17/05/2006|Queen's Park Oval|Port-Of-Spain, Trinidad|West Indies|Bermuda|Canada|Bermuda|3 wickets|0|0|1.0
18/05/2006|Sabina Park|Kingston, Jamaica|West Indies|West Indies|India|India|5 wickets|1|0|0.0
18/05/2006|Queen's Park Oval|Port-Of-Spain, Trinidad|West Indies|Bermuda|Zimbabwe|Zimbabwe|194 runs|0|0|0.0
20/05/2006|Sabina Park|Kingston, Jamaica|West Indies|West Indies|India|West Indies|1 run|1|0|1.0
20/05/2006|Queen's Park Oval|Port-Of-Spain, Trinidad|West Indies|Bermuda|Zimbabwe|Zimbabwe|83 runs|0|0|0.0
23/05/2006|Warner Park|Basseterre, St Kitts|West Indies|West Indies|India|West Indies|4 wickets|1|0|1.0
26/05/2006|Queen's Park Oval|Port-Of-Spain, Trinidad|West Indies|West Indies|India|West Indies|6 wickets|1|0|1.0
28/05/2006|Queen's Park Oval|Port-Of-Spain, Trinidad|West Indies|West Indies|India|West Indies|19 runs|1|0|1.0
13/06/2006|Civil Service Cricket Club|Belfast|Ireland|Ireland|England|England|38 runs|1|0|0.0
17/06/2006|Lord's|London|England|England|Sri Lanka|Sri Lanka|20 runs|1|0|0.0
20/06/2006|Kennington Oval|London|England|England|Sri Lanka|Sri Lanka|46 runs|1|0|0.0
24/06/2006|Riverside Ground|Chester-Le-Street|England|England|Sri Lanka|Sri Lanka|8 wickets|1|0|0.0
27/06/2006|Grange Cricket Club|Edinburgh|Scotland|Scotland|Pakistan|Pakistan|5 wickets|1|0|0.0
28/06/2006|Old Trafford|Manchester|England|England|Sri Lanka|Sri Lanka|33 runs|1|0|0.0
01/07/2006|Headingley|Leeds|England|England|Sri Lanka|Sri Lanka|8 wickets|1|0|0.0
04/07/2006|VRA Ground|Amstelveen|Netherlands|Netherlands|Sri Lanka|Sri Lanka|195 runs|1|0|0.0
06/07/2006|VRA Ground|Amstelveen|Netherlands|Netherlands|Sri Lanka|Sri Lanka|56 runs|1|0|0.0
29/07/2006|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|Bangladesh|Zimbabwe|2 wickets|1|0|1.0
30/07/2006|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|Bangladesh|Bangladesh|62 runs|1|0|0.0
02/08/2006|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|Bangladesh|Zimbabwe|2 wickets|1|0|1.0
04/08/2006|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|Bangladesh|Zimbabwe|7 wickets|1|0|1.0
05/08/2006|Cricket, Skating & Curling Club|Toronto|Canada|Canada|Kenya|Kenya|108 runs|1|0|0.0
05/08/2006|Cambusdoon New Ground|Ayr|Scotland|Scotland|Ireland|Ireland|85 runs|1|0|0.0
06/08/2006|Cricket, Skating & Curling Club|Toronto|Canada|Canada|Kenya|Kenya|5 wickets|1|0|0.0
06/08/2006|Cambusdoon New Ground|Ayr|Scotland|Scotland|Netherlands|Scotland|4 wickets|1|0|1.0
06/08/2006|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|Bangladesh|Bangladesh|8 wickets|1|0|0.0
12/08/2006|Gymkhana Club Ground|Nairobi|Kenya|Kenya|Bangladesh|Bangladesh|6 wickets|1|0|0.0
13/08/2006|Gymkhana Club Ground|Nairobi|Kenya|Kenya|Bangladesh|Bangladesh|2 wickets|1|0|0.0
15/08/2006|Gymkhana Club Ground|Nairobi|Kenya|Kenya|Bangladesh|Bangladesh|6 wickets|1|0|0.0
19/08/2006|Cricket, Skating & Curling Club|Toronto|Canada|Canada|Bermuda|Bermuda|6 wickets|1|0|0.0
21/08/2006|Cricket, Skating & Curling Club|Toronto|Canada|Canada|Bermuda|Bermuda|11 runs|1|0|0.0
02/09/2006|Lord's|London|England|England|Pakistan|Pakistan|7 wickets|1|0|0.0
05/09/2006|The Rose Bowl|Southampton|England|England|Pakistan|Pakistan|2 wickets|1|0|0.0
08/09/2006|Trent Bridge|Nottingham|England|England|Pakistan|England|8 wickets|1|0|1.0
10/09/2006|Edgbaston|Birmingham|England|England|Pakistan|England|3 wickets|1|0|1.0
12/09/2006|Kinrara Academy Oval|Kuala Lumpur|Malaysia|Australia|West Indies|Australia|78 runs|0|0|1.0
14/09/2006|Kinrara Academy Oval|Kuala Lumpur|Malaysia|India|West Indies|West Indies|29 runs|0|0|0.0
15/09/2006|Mangaung Oval|Bloemfontein|South Africa|South Africa|Zimbabwe|South Africa|5 wickets|1|0|1.0
18/09/2006|Buffalo Park|East London|South Africa|South Africa|Zimbabwe|South Africa|6 wickets|1|0|1.0
18/09/2006|Kinrara Academy Oval|Kuala Lumpur|Malaysia|Australia|West Indies|West Indies|3 wickets|0|0|0.0
20/09/2006|Senwes Park|Potchefstroom|South Africa|South Africa|Zimbabwe|South Africa|171 runs|1|0|1.0
20/09/2006|Kinrara Academy Oval|Kuala Lumpur|Malaysia|India|West Indies|India|16 runs|0|0|1.0
22/09/2006|Kinrara Academy Oval|Kuala Lumpur|Malaysia|Australia|India|Australia|18 runs|0|0|1.0
24/09/2006|Kinrara Academy Oval|Kuala Lumpur|Malaysia|Australia|West Indies|Australia|127 runs|0|0|1.0
07/10/2006|Punjab Cricket Association IS Bindra Stadium|Mohali, Chandigarh|India|Sri Lanka|Bangladesh|Sri Lanka|37 runs|0|0|1.0
08/10/2006|Sardar Patel Stadium|Ahmedabad|India|West Indies|Zimbabwe|West Indies|9 wickets|0|0|1.0
10/10/2006|Sardar Patel Stadium|Ahmedabad|India|Sri Lanka|Zimbabwe|Sri Lanka|144 runs|0|0|1.0
11/10/2006|Sawai Mansingh Stadium|Jaipur|India|Bangladesh|West Indies|West Indies|10 wickets|0|0|0.0
13/10/2006|Sawai Mansingh Stadium|Jaipur|India|Bangladesh|Zimbabwe|Bangladesh|101 runs|0|0|1.0
14/10/2006|Brabourne Stadium|Mumbai|India|Sri Lanka|West Indies|Sri Lanka|9 wickets|0|0|1.0
15/10/2006|Sawai Mansingh Stadium|Jaipur|India|India|England|India|4 wickets|1|0|1.0
16/10/2006|Brabourne Stadium|Mumbai|India|New Zealand|South Africa|New Zealand|87 runs|0|0|1.0
17/10/2006|Sawai Mansingh Stadium|Jaipur|India|Pakistan|Sri Lanka|Pakistan|4 wickets|0|0|1.0
18/10/2006|Brabourne Stadium|Mumbai|India|Australia|West Indies|West Indies|10 runs|0|0|0.0
20/10/2006|Brabourne Stadium|Mumbai|India|New Zealand|Sri Lanka|Sri Lanka|7 wickets|0|0|0.0
21/10/2006|Sawai Mansingh Stadium|Jaipur|India|Australia|England|Australia|6 wickets|0|0|1.0
24/10/2006|Sardar Patel Stadium|Ahmedabad|India|South Africa|Sri Lanka|South Africa|78 runs|0|0|1.0
25/10/2006|Punjab Cricket Association IS Bindra Stadium|Mohali, Chandigarh|India|New Zealand|Pakistan|New Zealand|51 runs|0|0|1.0
26/10/2006|Sardar Patel Stadium|Ahmedabad|India|India|West Indies|West Indies|3 wickets|1|0|0.0
27/10/2006|Punjab Cricket Association IS Bindra Stadium|Mohali, Chandigarh|India|Pakistan|South Africa|South Africa|124 runs|0|0|0.0
28/10/2006|Sardar Patel Stadium|Ahmedabad|India|England|West Indies|England|3 wickets|0|0|1.0
29/10/2006|Punjab Cricket Association IS Bindra Stadium|Mohali, Chandigarh|India|India|Australia|Australia|6 wickets|1|0|0.0
01/11/2006|Punjab Cricket Association IS Bindra Stadium|Mohali, Chandigarh|India|Australia|New Zealand|Australia|34 runs|0|0|1.0
02/11/2006|Sawai Mansingh Stadium|Jaipur|India|South Africa|West Indies|West Indies|6 wickets|0|0|0.0
05/11/2006|Brabourne Stadium|Mumbai|India|Australia|West Indies|Australia|8 wickets|0|0|1.0
11/11/2006|Mombasa Sports Ground|Mombasa|Kenya|Kenya|Bermuda|Kenya|79 runs|1|0|1.0
12/11/2006|Mombasa Sports Ground|Mombasa|Kenya|Kenya|Bermuda|Kenya|7 wickets|1|0|1.0
14/11/2006|Mombasa Sports Ground|Mombasa|Kenya|Kenya|Bermuda|Kenya|104 runs|1|0|1.0
22/11/2006|Kingsmead|Durban|South Africa|South Africa|India|South Africa|157 runs|1|0|1.0
26/11/2006|Senwes Park|Potchefstroom|South Africa|Canada|Netherlands|Netherlands|17 runs|0|0|0.0
26/11/2006|Newlands|Cape Town|South Africa|South Africa|India|South Africa|106 runs|1|0|1.0
27/11/2006|Senwes Park|Potchefstroom|South Africa|Bermuda|Canada|Canada|5 wickets|0|0|0.0
28/11/2006|Senwes Park|Potchefstroom|South Africa|Bermuda|Netherlands|Netherlands|8 wickets|0|0|0.0
29/11/2006|St George's Park|Port Elizabeth|South Africa|South Africa|India|South Africa|80 runs|1|0|1.0
30/11/2006|Sheikh Abu Naser Stadium|Khulna|Bangladesh|Bangladesh|Zimbabwe|Bangladesh|9 wickets|1|0|1.0
30/11/2006|Willowmoore Park|Benoni|South Africa|Bermuda|Canada|Canada|3 wickets|0|0|0.0
01/12/2006|Willowmoore Park|Benoni|South Africa|Canada|Netherlands|Netherlands|1 wicket|0|0|0.0
02/12/2006|Willowmoore Park|Benoni|South Africa|Bermuda|Netherlands|Bermuda|6 wickets|0|0|1.0
03/12/2006|Shaheed Chandu Stadium|Bogra|Bangladesh|Bangladesh|Zimbabwe|Bangladesh|6 wickets|1|0|1.0
03/12/2006|SuperSport Park|Centurion|South Africa|South Africa|India|South Africa|9 wickets|1|0|1.0
05/12/2006|Shaheed Chandu Stadium|Bogra|Bangladesh|Bangladesh|Zimbabwe|Bangladesh|26 runs|1|0|1.0
07/12/2006|Iqbal Stadium|Faisalabad (Lyallpur)|Pakistan|Pakistan|West Indies|Pakistan|2 wickets|1|0|1.0
08/12/2006|Shere Bangla National Stadium|Mirpur, Dhaka|Bangladesh|Bangladesh|Zimbabwe|Bangladesh|8 wickets|1|0|1.0
09/12/2006|Shere Bangla National Stadium|Mirpur, Dhaka|Bangladesh|Bangladesh|Zimbabwe|Bangladesh|3 wickets|1|0|1.0
10/12/2006|Gaddafi Stadium|Lahore|Pakistan|Pakistan|West Indies|Pakistan|7 wickets|1|0|1.0
13/12/2006|Multan Cricket Stadium|Multan|Pakistan|Pakistan|West Indies|West Indies|7 wickets|1|0|0.0
15/12/2006|Zahur Ahmed Chowdhury Stadium|Chittagong|Bangladesh|Bangladesh|Scotland|Bangladesh|6 wickets|1|0|1.0
16/12/2006|National Stadium|Karachi|Pakistan|Pakistan|West Indies|Pakistan|7 wickets|1|0|1.0
17/12/2006|Shere Bangla National Stadium|Mirpur, Dhaka|Bangladesh|Bangladesh|Scotland|Bangladesh|146 runs|1|0|1.0
28/12/2006|McLean Park|Napier|New Zealand|New Zealand|Sri Lanka|Sri Lanka|7 wickets|1|0|0.0
31/12/2006|Queenstown Events Centre|Queenstown|New Zealand|New Zealand|Sri Lanka|New Zealand|1 wicket|1|0|1.0
02/01/2007|AMI Stadium|Christchurch|New Zealand|New Zealand|Sri Lanka|New Zealand|4 wickets|1|0|1.0
06/01/2007|Eden Park|Auckland|New Zealand|New Zealand|Sri Lanka|Sri Lanka|189 runs|1|0|0.0
12/01/2007|Melbourne Cricket Ground|Melbourne|Australia|Australia|England|Australia|8 wickets|1|0|1.0
14/01/2007|Bellerive Oval|Hobart|Australia|Australia|New Zealand|Australia|105 runs|1|0|1.0
16/01/2007|Bellerive Oval|Hobart|Australia|England|New Zealand|England|3 wickets|0|0|1.0
17/01/2007|Mombasa Sports Ground|Mombasa|Kenya|Kenya|Scotland|Kenya|190 runs|1|0|1.0
18/01/2007|Mombasa Sports Ground|Mombasa|Kenya|Canada|Scotland|Scotland|2 wickets|0|0|0.0
19/01/2007|Brisbane Cricket Ground|Brisbane|Australia|Australia|England|Australia|4 wickets|1|0|1.0
20/01/2007|Mombasa Sports Ground|Mombasa|Kenya|Kenya|Canada|Kenya|walkover|1|0|1.0
21/01/2007|Vidarbha Cricket Association Ground|Nagpur|India|India|West Indies|India|14 runs|1|0|1.0
21/01/2007|Mombasa Sports Ground|Mombasa|Kenya|Kenya|Scotland|Kenya|6 runs|1|0|1.0
21/01/2007|Sydney Cricket Ground|Sydney|Australia|Australia|New Zealand|Australia|2 wickets|1|0|1.0
23/01/2007|Mombasa Sports Ground|Mombasa|Kenya|Canada|Scotland|Scotland|2 wickets|0|0|0.0
23/01/2007|Adelaide Oval|Adelaide|Australia|England|New Zealand|New Zealand|90 runs|0|0|0.0
24/01/2007|Barabati Stadium|Cuttack|India|India|West Indies|India|20 runs|1|0|1.0
24/01/2007|Mombasa Sports Ground|Mombasa|Kenya|Kenya|Canada|Canada|69 runs|1|0|0.0
26/01/2007|Adelaide Oval|Adelaide|Australia|Australia|England|Australia|9 wickets|1|0|1.0
27/01/2007|MA Chidambaram Stadium|Chennai|India|India|West Indies|West Indies|3 wickets|1|0|0.0
28/01/2007|WACA Ground|Perth|Australia|Australia|New Zealand|Australia|8 runs|1|0|1.0
29/01/2007|Jaffrey Sports Club Ground|Nairobi|Kenya|Kenya|Bermuda|Kenya|10 wickets|1|0|1.0
30/01/2007|Ruaraka Sports Club Ground|Nairobi|Kenya|Canada|Netherlands|Netherlands|8 wickets|0|0|0.0
30/01/2007|Gymkhana Club Ground|Nairobi|Kenya|Ireland|Scotland|Scotland|3 wickets|0|0|0.0
30/01/2007|WACA Ground|Perth|Australia|England|New Zealand|New Zealand|58 runs|0|0|0.0
31/01/2007|Jaffrey Sports Club Ground|Nairobi|Kenya|Bermuda|Ireland|Ireland|4 wickets|0|0|0.0
31/01/2007|Reliance Stadium|Vadodara|India|India|West Indies|India|160 runs|1|0|1.0
31/01/2007|Ruaraka Sports Club Ground|Nairobi|Kenya|Canada|Scotland|Scotland|7 runs|0|0|0.0
31/01/2007|Gymkhana Club Ground|Nairobi|Kenya|Kenya|Netherlands|Kenya|7 wickets|1|0|1.0
02/02/2007|Gymkhana Club Ground|Nairobi|Kenya|Bermuda|Canada|Canada|56 runs|0|0|0.0
02/02/2007|Ruaraka Sports Club Ground|Nairobi|Kenya|Kenya|Ireland|Kenya|1 wicket|1|0|1.0
02/02/2007|Jaffrey Sports Club Ground|Nairobi|Kenya|Netherlands|Scotland|Scotland|2 runs|0|0|0.0
02/02/2007|Sydney Cricket Ground|Sydney|Australia|Australia|England|England|92 runs|1|0|0.0
04/02/2007|SuperSport Park|Centurion|South Africa|South Africa|Pakistan|South Africa|164 runs|1|0|1.0
04/02/2007|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|Bangladesh|Bangladesh|45 runs|1|0|0.0
04/02/2007|Ruaraka Sports Club Ground|Nairobi|Kenya|Bermuda|Netherlands|Netherlands|8 wickets|0|0|0.0
04/02/2007|Melbourne Cricket Ground|Melbourne|Australia|Australia|New Zealand|Australia|5 wickets|1|0|1.0
04/02/2007|Jaffrey Sports Club Ground|Nairobi|Kenya|Canada|Ireland|Canada|6 wickets|0|0|1.0
04/02/2007|Gymkhana Club Ground|Nairobi|Kenya|Kenya|Scotland|Scotland|77 runs|1|0|0.0
05/02/2007|Ruaraka Sports Club Ground|Nairobi|Kenya|Bermuda|Scotland|Bermuda|5 wickets|0|0|1.0
05/02/2007|Jaffrey Sports Club Ground|Nairobi|Kenya|Kenya|Canada|Kenya|158 runs|1|0|1.0
05/02/2007|Gymkhana Club Ground|Nairobi|Kenya|Ireland|Netherlands|Netherlands|6 runs|0|0|0.0
06/02/2007|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|Bangladesh|Zimbabwe|8 wickets|1|0|1.0
06/02/2007|Brisbane Cricket Ground|Brisbane|Australia|England|New Zealand|England|14  runs|0|0|1.0
07/02/2007|Kingsmead|Durban|South Africa|South Africa|Pakistan|Pakistan|141 runs|1|0|0.0
07/02/2007|Gymkhana Club Ground|Nairobi|Kenya|Kenya|Scotland|Kenya|8 wickets|1|0|1.0
09/02/2007|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|Bangladesh|Bangladesh|14 runs|1|0|0.0
09/02/2007|Melbourne Cricket Ground|Melbourne|Australia|Australia|England|England|4 wickets|1|0|0.0
10/02/2007|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|Bangladesh|Bangladesh|1 wicket|1|0|0.0
11/02/2007|Madhavrao Scindia Cricket Ground|Rajkot|India|India|Sri Lanka|Sri Lanka|5 runs|1|0|0.0
11/02/2007|Newlands|Cape Town|South Africa|South Africa|Pakistan|South Africa|10 wickets|1|0|1.0
11/02/2007|Sydney Cricket Ground|Sydney|Australia|Australia|England|England|34 runs|1|0|0.0
14/02/2007|Nehru Stadium (Margao)|Margao|India|India|Sri Lanka|India|5 wickets|1|0|1.0
