DATE|COUNTRIES|GROUND|RESULT|TEAM1|TEAM2|WINNER|MARGIN|Official name|Country
2000-03-24|Pakistan v. South Africa|Sharjah Cricket Stadium|South Africa won by 3 wickets|Pakistan|South Africa|South Africa|3 wickets|Sharjah Cricket Stadium|United Arab Emirates
2000-03-26|India v. Pakistan|Sharjah Cricket Stadium|Pakistan won by 98 runs|India|Pakistan|Pakistan|98 runs|Sharjah Cricket Stadium|United Arab Emirates
2000-03-27|India v. South Africa|Sharjah Cricket Stadium|South Africa won by 6 wickets|India|South Africa|South Africa|6 wickets|Sharjah Cricket Stadium|United Arab Emirates
2000-03-28|Pakistan v. South Africa|Sharjah Cricket Stadium|Pakistan won by 67 runs|Pakistan|South Africa|Pakistan|67 runs|Sharjah Cricket Stadium|United Arab Emirates
2000-03-31|Pakistan v. South Africa|Sharjah Cricket Stadium|Pakistan won by 16 runs|Pakistan|South Africa|Pakistan|16 runs|Sharjah Cricket Stadium|United Arab Emirates
2000-10-20|India v. Sri Lanka|Sharjah Cricket Stadium|Sri Lanka won by 5 wickets|India|Sri Lanka|Sri Lanka|5 wickets|Sharjah Cricket Stadium|United Arab Emirates
2000-10-21|Sri Lanka v. Zimbabwe|Sharjah Cricket Stadium|Sri Lanka won by 7 wickets|Sri Lanka|Zimbabwe|Sri Lanka|7 wickets|Sharjah Cricket Stadium|United Arab Emirates
2000-10-22|India v. Zimbabwe|Sharjah Cricket Stadium|India won by 13 runs|India|Zimbabwe|India|13 runs|Sharjah Cricket Stadium|United Arab Emirates
2000-10-25|Sri Lanka v. Zimbabwe|Sharjah Cricket Stadium|Sri Lanka won by 123 runs|Sri Lanka|Zimbabwe|Sri Lanka|123 runs|Sharjah Cricket Stadium|United Arab Emirates
2000-10-26|India v. Zimbabwe|Sharjah Cricket Stadium|India won by 3 wickets|India|Zimbabwe|India|3 wickets|Sharjah Cricket Stadium|United Arab Emirates
2000-10-27|India v. Sri Lanka|Sharjah Cricket Stadium|Sri Lanka won by 68 runs|India|Sri Lanka|Sri Lanka|68 runs|Sharjah Cricket Stadium|United Arab Emirates
2000-10-29|India v. Sri Lanka|Sharjah Cricket Stadium|Sri Lanka won by 245 runs|India|Sri Lanka|Sri Lanka|245 runs|Sharjah Cricket Stadium|United Arab Emirates
2001-04-08|Pakistan v. Sri Lanka|Sharjah Cricket Stadium|Pakistan won by 16 runs|Pakistan|Sri Lanka|Pakistan|16 runs|Sharjah Cricket Stadium|United Arab Emirates
2001-04-10|New Zealand v. Sri Lanka|Sharjah Cricket Stadium|Sri Lanka won by 106 runs|New Zealand|Sri Lanka|Sri Lanka|106 runs|Sharjah Cricket Stadium|United Arab Emirates
2001-04-12|New Zealand v. Pakistan|Sharjah Cricket Stadium|Pakistan won by 8 wickets|New Zealand|Pakistan|Pakistan|8 wickets|Sharjah Cricket Stadium|United Arab Emirates
2001-04-13|Pakistan v. Sri Lanka|Sharjah Cricket Stadium|Pakistan won by 28 runs|Pakistan|Sri Lanka|Pakistan|28 runs|Sharjah Cricket Stadium|United Arab Emirates
2001-04-15|New Zealand v. Pakistan|Sharjah Cricket Stadium|Pakistan won by 7 wickets|New Zealand|Pakistan|Pakistan|7 wickets|Sharjah Cricket Stadium|United Arab Emirates
2001-04-17|New Zealand v. Sri Lanka|Sharjah Cricket Stadium|New Zealand won by 79 runs|New Zealand|Sri Lanka|New Zealand|79 runs|Sharjah Cricket Stadium|United Arab Emirates
2001-04-20|Pakistan v. Sri Lanka|Sharjah Cricket Stadium|Sri Lanka won by 77 runs|Pakistan|Sri Lanka|Sri Lanka|77 runs|Sharjah Cricket Stadium|United Arab Emirates
2001-10-26|Sri Lanka v. Zimbabwe|Sharjah Cricket Stadium|Sri Lanka won by 63 runs|Sri Lanka|Zimbabwe|Sri Lanka|63 runs|Sharjah Cricket Stadium|United Arab Emirates
2001-10-27|Pakistan v. Sri Lanka|Sharjah Cricket Stadium|Sri Lanka won by 7 wickets|Pakistan|Sri Lanka|Sri Lanka|7 wickets|Sharjah Cricket Stadium|United Arab Emirates
2001-10-28|Pakistan v. Zimbabwe|Sharjah Cricket Stadium|Pakistan won by 106 runs|Pakistan|Zimbabwe|Pakistan|106 runs|Sharjah Cricket Stadium|United Arab Emirates
2001-10-30|Sri Lanka v. Zimbabwe|Sharjah Cricket Stadium|Sri Lanka won by 79 runs|Sri Lanka|Zimbabwe|Sri Lanka|79 runs|Sharjah Cricket Stadium|United Arab Emirates
2001-10-31|Pakistan v. Zimbabwe|Sharjah Cricket Stadium|Pakistan won by 29 runs|Pakistan|Zimbabwe|Pakistan|29 runs|Sharjah Cricket Stadium|United Arab Emirates
2001-11-02|Pakistan v. Sri Lanka|Sharjah Cricket Stadium|Pakistan won by 7 wickets|Pakistan|Sri Lanka|Pakistan|7 wickets|Sharjah Cricket Stadium|United Arab Emirates
2001-11-04|Pakistan v. Sri Lanka|Sharjah Cricket Stadium|Pakistan won by 5 wickets|Pakistan|Sri Lanka|Pakistan|5 wickets|Sharjah Cricket Stadium|United Arab Emirates
2002-02-14|Pakistan v. West Indies|Sharjah Cricket Stadium|Pakistan won by 4 wickets|Pakistan|West Indies|Pakistan|4 wickets|Sharjah Cricket Stadium|United Arab Emirates
2002-02-15|Pakistan v. West Indies|Sharjah Cricket Stadium|Pakistan won by 51 runs|Pakistan|West Indies|Pakistan|51 runs|Sharjah Cricket Stadium|United Arab Emirates
2002-02-17|Pakistan v. West Indies|Sharjah Cricket Stadium|West Indies won by 110 runs|Pakistan|West Indies|West Indies|110 runs|Sharjah Cricket Stadium|United Arab Emirates
2002-04-08|Sri Lanka v. Pakistan|Sharjah Cricket Stadium|Sri Lanka won by 41 runs|Sri Lanka|Pakistan|Sri Lanka|41 runs|Sharjah Cricket Stadium|United Arab Emirates
2002-04-09|Sri Lanka v. New Zealand|Sharjah Cricket Stadium|New Zealand won by 11 runs|Sri Lanka|New Zealand|New Zealand|11 runs|Sharjah Cricket Stadium|United Arab Emirates
2002-04-11|Pakistan v. New Zealand|Sharjah Cricket Stadium|Pakistan won by 51 runs|Pakistan|New Zealand|Pakistan|51 runs|Sharjah Cricket Stadium|United Arab Emirates
2002-04-12|Pakistan v. Sri Lanka|Sharjah Cricket Stadium|Sri Lanka won by 9 runs|Pakistan|Sri Lanka|Sri Lanka|9 runs|Sharjah Cricket Stadium|United Arab Emirates
2002-04-14|Sri Lanka v. New Zealand|Sharjah Cricket Stadium|Sri Lanka won by 46 runs|Sri Lanka|New Zealand|Sri Lanka|46 runs|Sharjah Cricket Stadium|United Arab Emirates
2002-04-15|New Zealand v. Pakistan|Sharjah Cricket Stadium|Pakistan won by 8 wickets|New Zealand|Pakistan|Pakistan|8 wickets|Sharjah Cricket Stadium|United Arab Emirates
2002-04-17|Pakistan v. Sri Lanka|Sharjah Cricket Stadium|Pakistan won by 217 runs|Pakistan|Sri Lanka|Pakistan|217 runs|Sharjah Cricket Stadium|United Arab Emirates
2003-04-03|Pakistan v. Zimbabwe|Sharjah Cricket Stadium|Pakistan won by 68 runs|Pakistan|Zimbabwe|Pakistan|68 runs|Sharjah Cricket Stadium|United Arab Emirates
2003-04-04|Pakistan v. Sri Lanka|Sharjah Cricket Stadium|Pakistan won by 7 wickets|Pakistan|Sri Lanka|Pakistan|7 wickets|Sharjah Cricket Stadium|United Arab Emirates
2003-04-05|Kenya v. Zimbabwe|Sharjah Cricket Stadium|Zimbabwe won by 5 wickets|Kenya|Zimbabwe|Zimbabwe|5 wickets|Sharjah Cricket Stadium|United Arab Emirates
2003-04-06|Kenya v. Sri Lanka|Sharjah Cricket Stadium|Sri Lanka won by 129 runs|Kenya|Sri Lanka|Sri Lanka|129 runs|Sharjah Cricket Stadium|United Arab Emirates
2003-04-07|Sri Lanka v. Zimbabwe|Sharjah Cricket Stadium|Zimbabwe won by 4 wickets|Sri Lanka|Zimbabwe|Zimbabwe|4 wickets|Sharjah Cricket Stadium|United Arab Emirates
2003-04-08|Kenya v. Pakistan|Sharjah Cricket Stadium|Pakistan won by 143 runs|Kenya|Pakistan|Pakistan|143 runs|Sharjah Cricket Stadium|United Arab Emirates
2003-04-10|Pakistan v. Zimbabwe|Sharjah Cricket Stadium|Pakistan won by 8 wickets|Pakistan|Zimbabwe|Pakistan|8 wickets|Sharjah Cricket Stadium|United Arab Emirates
2010-02-16|Afghanistan v. Canada|Sharjah Cricket Stadium|Afghanistan won by 1 run|Afghanistan|Canada|Afghanistan|1 run|Sharjah Cricket Stadium|United Arab Emirates
2010-02-18|Afghanistan v. Canada|Sharjah Cricket Stadium|Canada won by 4 wickets|Afghanistan|Canada|Canada|4 wickets|Sharjah Cricket Stadium|United Arab Emirates
2011-11-20|Pakistan v. Sri Lanka|Sharjah Cricket Stadium|Pakistan won by 26 runs|Pakistan|Sri Lanka|Pakistan|26 runs|Sharjah Cricket Stadium|United Arab Emirates
2012-02-10|Pakistan v. Afghanistan|Sharjah Cricket Stadium|Pakistan won by 7 wickets|Pakistan|Afghanistan|Pakistan|7 wickets|Sharjah Cricket Stadium|United Arab Emirates
2012-03-29|Afghanistan v. Netherlands|Sharjah Cricket Stadium|Netherlands won by 9 wickets|Afghanistan|Netherlands|Netherlands|9 wickets|Sharjah Cricket Stadium|United Arab Emirates
2012-03-31|Afghanistan v. Netherlands|Sharjah Cricket Stadium|Afghanistan won by 5 wickets|Afghanistan|Netherlands|Afghanistan|5 wickets|Sharjah Cricket Stadium|United Arab Emirates
2012-08-25|Afghanistan v. Australia|Sharjah Cricket Stadium|Australia won by 66 runs|Afghanistan|Australia|Australia|66 runs|Sharjah Cricket Stadium|United Arab Emirates
2012-08-28|Pakistan v. Australia|Sharjah Cricket Stadium|Australia won by 4 wickets|Pakistan|Australia|Australia|4 wickets|Sharjah Cricket Stadium|United Arab Emirates
2012-09-03|Pakistan v. Australia|Sharjah Cricket Stadium|Australia won by 3 wickets|Pakistan|Australia|Australia|3 wickets|Sharjah Cricket Stadium|United Arab Emirates
2013-03-06|Afghanistan v. Scotland|Sharjah Cricket Stadium|Afghanistan won by 7 wickets|Afghanistan|Scotland|Afghanistan|7 wickets|Sharjah Cricket Stadium|United Arab Emirates
2013-03-08|Afghanistan v. Scotland|Sharjah Cricket Stadium|Afghanistan won by 5 wickets|Afghanistan|Scotland|Afghanistan|5 wickets|Sharjah Cricket Stadium|United Arab Emirates
2013-10-02|Afghanistan v. Kenya|Sharjah Cricket Stadium|Afghanistan won by 8 wickets|Afghanistan|Kenya|Afghanistan|8 wickets|Sharjah Cricket Stadium|United Arab Emirates
2013-10-04|Afghanistan v. Kenya|Sharjah Cricket Stadium|Afghanistan won by 7 wickets|Afghanistan|Kenya|Afghanistan|7 wickets|Sharjah Cricket Stadium|United Arab Emirates
2013-10-30|Pakistan v. South Africa|Sharjah Cricket Stadium|South Africa won by 1 run|Pakistan|South Africa|South Africa|1 run|Sharjah Cricket Stadium|United Arab Emirates
2013-11-11|Pakistan v. South Africa|Sharjah Cricket Stadium|South Africa won by 117 runs|Pakistan|South Africa|South Africa|117 runs|Sharjah Cricket Stadium|United Arab Emirates
2013-12-18|Pakistan v. Sri Lanka|Sharjah Cricket Stadium|Pakistan won by 11 runs|Pakistan|Sri Lanka|Pakistan|11 runs|Sharjah Cricket Stadium|United Arab Emirates
2013-12-22|Pakistan v. Sri Lanka|Sharjah Cricket Stadium|Pakistan won by 113 runs|Pakistan|Sri Lanka|Pakistan|113 runs|Sharjah Cricket Stadium|United Arab Emirates
2014-10-07|Pakistan v. Australia|Sharjah Cricket Stadium|Australia won by 93 runs|Pakistan|Australia|Australia|93 runs|Sharjah Cricket Stadium|United Arab Emirates
2014-12-12|Pakistan v. New Zealand|Sharjah Cricket Stadium|New Zealand won by 4 wickets|Pakistan|New Zealand|New Zealand|4 wickets|Sharjah Cricket Stadium|United Arab Emirates
2014-12-14|Pakistan v. New Zealand|Sharjah Cricket Stadium|Pakistan won by 147 runs|Pakistan|New Zealand|Pakistan|147 runs|Sharjah Cricket Stadium|United Arab Emirates
2015-11-17|Pakistan v. England|Sharjah Cricket Stadium|England won by 6 wickets|Pakistan|England|England|6 wickets|Sharjah Cricket Stadium|United Arab Emirates
2015-12-25|Afghanistan v. Zimbabwe|Sharjah Cricket Stadium|Afghanistan won by 49 runs|Afghanistan|Zimbabwe|Afghanistan|49 runs|Sharjah Cricket Stadium|United Arab Emirates
2015-12-29|Afghanistan v. Zimbabwe|Sharjah Cricket Stadium|Afghanistan won by 4 wickets|Afghanistan|Zimbabwe|Afghanistan|4 wickets|Sharjah Cricket Stadium|United Arab Emirates
2016-01-02|Afghanistan v. Zimbabwe|Sharjah Cricket Stadium|Zimbabwe won by 117 runs|Afghanistan|Zimbabwe|Zimbabwe|117 runs|Sharjah Cricket Stadium|United Arab Emirates
2016-01-04|Afghanistan v. Zimbabwe|Sharjah Cricket Stadium|Zimbabwe won by 65 runs|Afghanistan|Zimbabwe|Zimbabwe|65 runs|Sharjah Cricket Stadium|United Arab Emirates
2016-01-06|Afghanistan v. Zimbabwe|Sharjah Cricket Stadium|Afghanistan won by 2 wickets|Afghanistan|Zimbabwe|Afghanistan|2 wickets|Sharjah Cricket Stadium|United Arab Emirates
2016-09-30|Pakistan v. West Indies|Sharjah Cricket Stadium|Pakistan won by 111 runs|Pakistan|West Indies|Pakistan|111 runs|Sharjah Cricket Stadium|United Arab Emirates
2016-10-02|Pakistan v. West Indies|Sharjah Cricket Stadium|Pakistan won by 59 runs|Pakistan|West Indies|Pakistan|59 runs|Sharjah Cricket Stadium|United Arab Emirates
2017-10-20|Pakistan v. Sri Lanka|Sharjah Cricket Stadium|Pakistan won by 7 wickets|Pakistan|Sri Lanka|Pakistan|7 wickets|Sharjah Cricket Stadium|United Arab Emirates
2017-10-23|Pakistan v. Sri Lanka|Sharjah Cricket Stadium|Pakistan won by 9 wickets|Pakistan|Sri Lanka|Pakistan|9 wickets|Sharjah Cricket Stadium|United Arab Emirates
2017-12-05|Afghanistan v. Ireland|Sharjah Cricket Stadium|Afghanistan won by 138 runs|Afghanistan|Ireland|Afghanistan|138 runs|Sharjah Cricket Stadium|United Arab Emirates
2017-12-07|Afghanistan v. Ireland|Sharjah Cricket Stadium|Ireland won by 51 runs|Afghanistan|Ireland|Ireland|51 runs|Sharjah Cricket Stadium|United Arab Emirates
2017-12-10|Afghanistan v. Ireland|Sharjah Cricket Stadium|Ireland won by 5 wickets|Afghanistan|Ireland|Ireland|5 wickets|Sharjah Cricket Stadium|United Arab Emirates
2018-02-09|Afghanistan v. Zimbabwe|Sharjah Cricket Stadium|Afghanistan won by 154 runs|Afghanistan|Zimbabwe|Afghanistan|154 runs|Sharjah Cricket Stadium|United Arab Emirates
2018-02-11|Afghanistan v. Zimbabwe|Sharjah Cricket Stadium|Zimbabwe won by 154 runs|Afghanistan|Zimbabwe|Zimbabwe|154 runs|Sharjah Cricket Stadium|United Arab Emirates
2018-02-13|Afghanistan v. Zimbabwe|Sharjah Cricket Stadium|Afghanistan won by 6 wickets|Afghanistan|Zimbabwe|Afghanistan|6 wickets|Sharjah Cricket Stadium|United Arab Emirates
2018-02-16|Afghanistan v. Zimbabwe|Sharjah Cricket Stadium|Afghanistan won by 10 wickets|Afghanistan|Zimbabwe|Afghanistan|10 wickets|Sharjah Cricket Stadium|United Arab Emirates
2018-02-19|Afghanistan v. Zimbabwe|Sharjah Cricket Stadium|Afghanistan won by 146 runs|Afghanistan|Zimbabwe|Afghanistan|146 runs|Sharjah Cricket Stadium|United Arab Emirates
2019-03-22|Pakistan v. Australia|Sharjah Cricket Stadium|Australia won by 8 wickets|Pakistan|Australia|Australia|8 wickets|Sharjah Cricket Stadium|United Arab Emirates
2019-03-23|Pakistan v. Australia|Sharjah Cricket Stadium|Australia won by 8 wickets|Pakistan|Australia|Australia|8 wickets|Sharjah Cricket Stadium|United Arab Emirates
1984-04-26|West Indies v. Australia|Sabina Park|West Indies won by 9 wickets|West Indies|Australia|West Indies|9 wickets|Sabina Park|West Indies
1986-02-18|West Indies v. England|Sabina Park|West Indies won by 6 wickets|West Indies|England|West Indies|6 wickets|Sabina Park|West Indies
1988-03-12|West Indies v. Pakistan|Sabina Park|West Indies won by 47 runs|West Indies|Pakistan|West Indies|47 runs|Sabina Park|West Indies
1990-03-03|West Indies v. England|Sabina Park|West Indies won by 3 wickets|West Indies|England|West Indies|3 wickets|Sabina Park|West Indies
1991-02-26|West Indies v. Australia|Sabina Park|Australia won by 35 runs|West Indies|Australia|Australia|35 runs|Sabina Park|West Indies
1992-04-07|West Indies v. South Africa|Sabina Park|West Indies won by 107 runs|West Indies|South Africa|West Indies|107 runs|Sabina Park|West Indies
1993-03-23|West Indies v. Pakistan|Sabina Park|West Indies won by 4 wickets|West Indies|Pakistan|West Indies|4 wickets|Sabina Park|West Indies
1994-02-26|West Indies v. England|Sabina Park|West Indies won by 3 wickets|West Indies|England|West Indies|3 wickets|Sabina Park|West Indies
1996-03-26|West Indies v. New Zealand|Sabina Park|West Indies won by 1 wicket|West Indies|New Zealand|West Indies|1 wicket|Sabina Park|West Indies
2000-04-01|West Indies v. Zimbabwe|Sabina Park|West Indies won by 87 runs|West Indies|Zimbabwe|West Indies|87 runs|Sabina Park|West Indies
2000-04-02|West Indies v. Zimbabwe|Sabina Park|West Indies won by 41 runs|West Indies|Zimbabwe|West Indies|41 runs|Sabina Park|West Indies
2001-04-28|West Indies v. South Africa|Sabina Park|West Indies won by 3 wickets|West Indies|South Africa|West Indies|3 wickets|Sabina Park|West Indies
2002-05-25|West Indies v. India|Sabina Park|Match abandoned|West Indies|India|Match abandoned||Sabina Park|West Indies
2002-05-26|West Indies v. India|Sabina Park|Match abandoned|West Indies|India|Match abandoned||Sabina Park|West Indies
2002-06-05|West Indies v. New Zealand|Sabina Park|No result|West Indies|New Zealand|No result||Sabina Park|West Indies
2003-05-17|West Indies v. Australia|Sabina Park|Australia won by 2 runs|West Indies|Australia|Australia|2 runs|Sabina Park|West Indies
2003-05-18|West Indies v. Australia|Sabina Park|Australia won by 8 wickets|West Indies|Australia|Australia|8 wickets|Sabina Park|West Indies
2005-05-07|West Indies v. South Africa|Sabina Park|South Africa won by 8 wickets|West Indies|South Africa|South Africa|8 wickets|Sabina Park|West Indies
2005-05-08|West Indies v. South Africa|Sabina Park|South Africa won by 8 wickets|West Indies|South Africa|South Africa|8 wickets|Sabina Park|West Indies
2006-05-18|West Indies v. India|Sabina Park|India won by 5 wickets|West Indies|India|India|5 wickets|Sabina Park|West Indies
2006-05-20|West Indies v. India|Sabina Park|West Indies won by 1 run|West Indies|India|West Indies|1 run|Sabina Park|West Indies
2007-03-13|West Indies v. Pakistan|Sabina Park|West Indies won by 54 runs|West Indies|Pakistan|West Indies|54 runs|Sabina Park|West Indies
2007-03-15|Ireland v. Zimbabwe|Sabina Park|Match Tied|Ireland|Zimbabwe|Match Tied||Sabina Park|West Indies
2007-03-17|Ireland v. Pakistan|Sabina Park|Ireland won by 3 wickets|Ireland|Pakistan|Ireland|3 wickets|Sabina Park|West Indies
2007-03-19|West Indies v. Zimbabwe|Sabina Park|West Indies won by 6 wickets|West Indies|Zimbabwe|West Indies|6 wickets|Sabina Park|West Indies
2007-03-21|Pakistan v. Zimbabwe|Sabina Park|Pakistan won by 93 runs|Pakistan|Zimbabwe|Pakistan|93 runs|Sabina Park|West Indies
2007-04-24|New Zealand v. Sri Lanka|Sabina Park|Sri Lanka won by 81 runs|New Zealand|Sri Lanka|Sri Lanka|81 runs|Sabina Park|West Indies
2009-06-26|West Indies v. India|Sabina Park|India won by 20 runs|West Indies|India|India|20 runs|Sabina Park|West Indies
2009-06-28|West Indies v. India|Sabina Park|West Indies won by 8 wickets|West Indies|India|West Indies|8 wickets|Sabina Park|West Indies
2007-03-13|West Indies v. Pakistan|Sabina Park|West Indies won by 54 runs|West Indies|Pakistan|West Indies|54 runs|Sabina Park|West Indies
2007-03-15|Ireland v. Zimbabwe|Sabina Park|Match Tied|Ireland|Zimbabwe|Match Tied||Sabina Park|West Indies
2007-03-17|Ireland v. Pakistan|Sabina Park|Ireland won by 3 wickets|Ireland|Pakistan|Ireland|3 wickets|Sabina Park|West Indies
2007-03-19|West Indies v. Zimbabwe|Sabina Park|West Indies won by 6 wickets|West Indies|Zimbabwe|West Indies|6 wickets|Sabina Park|West Indies
2007-03-21|Pakistan v. Zimbabwe|Sabina Park|Pakistan won by 93 runs|Pakistan|Zimbabwe|Pakistan|93 runs|Sabina Park|West Indies
2007-04-24|New Zealand v. Sri Lanka|Sabina Park|Sri Lanka won by 81 runs|New Zealand|Sri Lanka|Sri Lanka|81 runs|Sabina Park|West Indies
2010-04-13|West Indies v. Canada|Sabina Park|West Indies won by 208 runs|West Indies|Canada|West Indies|208 runs|Sabina Park|West Indies
2010-04-15|West Indies v. Ireland|Sabina Park|West Indies won by 6 wickets|West Indies|Ireland|West Indies|6 wickets|Sabina Park|West Indies
2011-06-16|West Indies v. India|Sabina Park|West Indies won by 7 wickets|West Indies|India|West Indies|7 wickets|Sabina Park|West Indies
2012-07-05|West Indies v. New Zealand|Sabina Park|West Indies won by 9 wickets|West Indies|New Zealand|West Indies|9 wickets|Sabina Park|West Indies
2012-07-07|West Indies v. New Zealand|Sabina Park|West Indies won by 55 runs|West Indies|New Zealand|West Indies|55 runs|Sabina Park|West Indies
2013-06-28|West Indies v. Sri Lanka|Sabina Park|West Indies won by 6 wickets|West Indies|Sri Lanka|West Indies|6 wickets|Sabina Park|West Indies
